id,ukprn,university,year,source_url,download_timestamp,pdf_path,txt_path,json_path
2822,10005553,Royal Holloway and Bedford New College,2016,,,,extracted_text/Royal_Holloway_Univ_of_London_rhul-financial-statements-2015.txt,
2823,10000291,Anglia Ruskin University,2011,,,,extracted_text/Anglia_Ruskin_University_annual_report_and_accounts_2010-11.txt,
2824,10007163,The University of Warwick,2023,,,,extracted_text/University_of_Warwick_accounts2223_-_with_cover.txt,
2825,10007788,The University of Cambridge,2021,,,,extracted_text/University_of_Cambridge_university_of_cambridge_group_annual_reports_financial_statements_2020-21_o.txt,
2826,10007759,Aston University,2024,,,,extracted_text/Aston_University_annual-statement-2023-2024.txt,extracted_text/Aston_University_annual-statement-2023-2024.json
2827,10007786,The University of Bristol,2023,,,,extracted_text/University_of_St_Andrews_investment-list-31-july-2022.txt,
2828,10005500,Robert Gordon University,2021,,,,extracted_text/Robert_Gordon_University_Univation-Annual-Report-and-Financial-Statements-31-July-2020.txt,
2829,10004930,Oxford Brookes University,2022,,,,extracted_text/Oxford_Brookes_University_EDI-Annual-Report-2021-2022.txt,
2830,10006566,The University of West London,2022,,,,extracted_text/The_University_of_West_London_Sustainability-Report-2021-22.txt,
2831,10003645,King's College London,2024,,,,extracted_text/Kings_College_London_expenses-feb-2023-jul-2023.txt,
2832,10007151,The University of Lincoln,2012,,,,extracted_text/University_of_Lincoln_University-of-Lincoln-Financial-Statements-2011-12.txt,
2833,10007786,The University of Bristol,2018,,,,extracted_text/University_of_St_Andrews_investment-list-july-2017.txt,
2834,10007792,The University of Exeter,2022,,,,extracted_text/University_of_Exeter_annualreport2021-2022.txt,
2835,10007760,Birkbeck College,2024,,,,extracted_text/Birkbeck_University_of_London_financial-statements-2023.txt,extracted_text/Birkbeck_University_of_London_financial-statements-2023.json
2836,10006566,The University of West London,2012,,,,extracted_text/The_University_of_West_London_financial-statement-2011.txt,
2837,10001444,National Centre for Circus Arts,2022,,,,extracted_text/National_Centre_for_Circus_Arts_annual-report-2021.txt,
2838,10006566,The University of West London,2014,,,,extracted_text/The_University_of_West_London_staff-equality-diversity-and-inclusion-report-2013-14.txt,
2839,10008397,Norland College,2019,,,,extracted_text/Norland_College_NORLAND-COLLEGE-ANNUAL-REPORT-2018-2019.txt,
2840,10006566,The University of West London,2002,,,,extracted_text/The_University_of_West_London_financial_statements_2001.txt,
2841,10007855,Swansea University,2025,,,,extracted_text/Swansea_University_CDT-2024-Annual-Report---FINAL.txt,
2842,10007761,Courtauld Institute of Art,2010,,,,extracted_text/Courtauld_Institute_of_Art_2009-10-Financial-Statements1.txt,
2843,10006842,The University of Liverpool,2017,,,,"extracted_text/University_of_Liverpool_Annual,Accounts,2016-2017.txt",
2844,10007786,The University of Bristol,2019,,,,extracted_text/Norwich_University_of_the_Arts_Report-and-Consolidated-Financial-Statements-2018-19-1.txt,
2845,10007833,Wrexham University,2020,,,,extracted_text/Wrexham_University_Annual-Review-2019-20.txt,
2846,10004112,Loughborough College,2016,,,,extracted_text/Loughborough_University_Financial-Statements-2015-16.txt,
2847,10001264,Central School of Ballet,2023,,,,extracted_text/Central_School_of_Ballet_CENTRAL-SCHOOL-OF-BALLET-CHARITABLE-TRUST-LIMITED-annual-accounts-2022-signed.txt,
2848,10006566,The University of West London,2020,,,,extracted_text/The_University_of_West_London_Financial-Year-Report-2019.txt,
2849,10007151,The University of Lincoln,2023,,,,extracted_text/University_of_Lincoln_University-of-Lincoln-Financial-Statements-2022-23.txt,
2850,10006566,The University of West London,2019,,,,extracted_text/The_University_of_West_London_Equal-Pay-Report-2018-19.txt,
2851,10007160,The University of Surrey,2018,,,,extracted_text/University_of_Surrey_financial-statements2017-18.txt,
2852,10007848,University of Chester,2024,,,,extracted_text/University_of_London_2023_Financial-Statements-2023.txt,
2853,10004063,London School of Economics and Political Science,2002,,,,extracted_text/London_School_of_Economics_LSE_2001-02AnnualAccounts.txt,
2854,10007784,University College London,2021,,,,extracted_text/University_College_London_UCL_2020_ucl-annual-report.txt,
2855,10007792,The University of Exeter,2013,,,,extracted_text/University_of_Exeter_2012Financial_Statements.txt,
2856,10003645,King's College London,2020,,,,extracted_text/Kings_College_London_2019-2020-financial-statement.txt,
2857,10006566,The University of West London,2001,,,,extracted_text/The_University_of_West_London_financial_statements_2000.txt,
2858,10006566,The University of West London,2013,,,,extracted_text/The_University_of_West_London_key-performance-indicators-report-2012-q1.txt,
2859,10007786,The University of Bristol,2019,,,,extracted_text/University_of_Keele_keele-statement-of-accounts-2018-2019-lr.txt,
2860,10007760,Birkbeck College,2023,,,,extracted_text/Birkbeck_University_of_London_financial-statements-2022.txt,extracted_text/Birkbeck_University_of_London_financial-statements-2022.json
2861,10000961,Brunel University London,2017,,,,extracted_text/Brunel_University_London_Financial-Statements-2016-17.txt,extracted_text/Brunel_University_London_Financial-Statements-2016-17.json
2862,10007786,The University of Bristol,2010,,,,extracted_text/University_of_Exeter_UoE_Financial_Statements_2009_10.txt,
2863,10007164,"University of the West of England, Bristol",2024,,,,extracted_text/UWE_Bristol_uwe-bristol-annual-report-2023-24.txt,
2864,10005500,Robert Gordon University,2022,,,,extracted_text/Robert_Gordon_University_Univation-Annual-Report-and-Financial-Statements-31-July-2021.txt,
2865,10007786,The University of Bristol,2024,,,,extracted_text/University_of_St_Andrews_investment-list-31-july-2023.txt,
2866,10007783,The University of Aberdeen,2024,,,,extracted_text/University_of_Aberdeen_Annual-Report-2023-Final.txt,
2867,10007792,The University of Exeter,2018,,,,extracted_text/University_of_Exeter_Financial_Statements_2017-18.txt,
2868,10004063,London School of Economics and Political Science,2010,,,,extracted_text/London_School_of_Economics_LSE_2009-10Annual-Accounts.txt,
2869,10007759,Aston University,2023,,,,extracted_text/Aston_University_annual_statement_2022-2023.txt,extracted_text/Aston_University_annual_statement_2022-2023.json
2870,10007805,The University of Strathclyde,2020,,,,extracted_text/University_of_Strathclyde_Annual_Accounts_2019-20.txt,
2871,10007786,The University of Bristol,2022,,,,extracted_text/University_of_St_Andrews_investment-list-31-july-2021.txt,
2872,10006566,The University of West London,2019,,,,extracted_text/The_University_of_West_London_slavery-and-human-trafficking-statement-nov-2018.txt,
2873,10007786,The University of Bristol,2013,,,,extracted_text/University_of_Bristol_fs1213.txt,
2874,10007785,The University of Bradford,2016,,,,extracted_text/University_of_Bradford_Financial-statements-2015-16.txt,
2875,10006566,The University of West London,2012,,,,extracted_text/The_University_of_West_London_staff-equality-diversity-and-inclusion-report-2011-12.txt,
2876,10007792,The University of Exeter,2021,,,,extracted_text/University_of_Exeter_annualreport2020-2021.txt,
2877,10006840,The University of Birmingham,2010,,,,extracted_text/University_of_Birmingham_accounts201011.txt,
2878,10007760,Birkbeck College,2021,,,,extracted_text/Birkbeck_University_of_London_financial-statements-2020.txt,extracted_text/Birkbeck_University_of_London_financial-statements-2020.json
2879,10000886,The University of Brighton,2015,,,,extracted_text/University_of_Brighton_2014_centre-for-health-research-annual-report-19th-december-2014[1].txt,
2880,10000961,Brunel University London,2014,,,,extracted_text/Brunel_University_London_Infographic-for-Financial-Year-2013.txt,
2881,10007786,The University of Bristol,2011,,,,extracted_text/University_of_Bristol_fs1011.txt,
2882,10004063,London School of Economics and Political Science,2011,,,,extracted_text/London_School_of_Economics_LSE_2010-2011AnnualAccounts.txt,
2883,10007786,The University of Bristol,2006,,,,extracted_text/University_of_Exeter_UoE_Financial_Statements_2005_06.txt,
2884,10006566,The University of West London,2003,,,,extracted_text/The_University_of_West_London_financial_statements_2002.txt,
2885,10006566,The University of West London,2022,,,,extracted_text/The_University_of_West_London_uow-slavery-and-human-trafficking-statement-2021.txt,
2886,10007785,The University of Bradford,2024,,,,extracted_text/University_of_Bradford_Annual-Report-and-Financial-Statements-2023-2024.txt,
2887,10007784,University College London,2023,,,,extracted_text/University_College_London_UCL_ucl_2022-23_annual_report_and_financial_statements.txt,
2888,10007786,The University of Bristol,2025,,,,extracted_text/University_of_the_Highlands_and_Islands_uhi-statutory-sccounts-31-july-2024.txt,
2889,10007786,The University of Bristol,2025,,,,extracted_text/University_of_St_Andrews_financial-statement-31-july-2024.txt,
2890,10000291,Anglia Ruskin University,2013,,,,extracted_text/Anglia_Ruskin_University_annual_report_and_accounts_2012-13.txt,
2891,10007784,University College London,2013,,,,extracted_text/University_College_London_UCL_2012_ucl-annual-report.txt,
2892,10007786,The University of Bristol,2022,,,,extracted_text/University_of_Bristol_UoB AR FS 2021 WEB.txt,
2893,10007784,University College London,2013,,,,extracted_text/University_College_London_2012_Financial-Statements-2012-13.txt,
2894,10007786,The University of Bristol,2015,,,,extracted_text/University_of_Bristol_fs1415.txt,
2895,10007713,York St John University,2014,,,,extracted_text/York_St_John_University_2014_Annual-Report-&-Financial-Statements-2013-2014.txt,
2896,10006840,The University of Birmingham,2009,,,,extracted_text/University_of_Birmingham_accounts200910.txt,
2897,10007780,SOAS University of London,2019,,,,extracted_text/SOAS_University_of_London_Financial%20statements%202018-19.txt,
2898,10006566,The University of West London,2025,,,,extracted_text/University_of_West_London_Annual_Report_2024_FINAL_ACCESSIBLEV3%20%281%29.txt,
2899,10004112,Loughborough College,2025,,,,extracted_text/Loughborough_University_Ethical Investment Policy v3.2 Nov 2024.txt,
2900,10007786,The University of Bristol,2020,,,,extracted_text/University_of_St_Andrews_financial-statement-31-july-2019.txt,
2901,10004930,Oxford Brookes University,2011,,,,extracted_text/Oxford_Brookes_University_equality-diversity-report-2010-11.txt,
2902,10008397,Norland College,2022,,,,extracted_text/Norland_College_NORLAND-STATUTORY-ACCOUNTS-2021.txt,
2903,10007138,The University of Northampton,2022,,,,extracted_text/University_of_Northampton_2021_uon-annual-report-and-financal-accounts-year-ending-2020.txt,
2904,10007786,The University of Bristol,2014,,,,extracted_text/University_of_St_Andrews_investment-list-at-31-july-2013.txt,
2905,10006566,The University of West London,2021,,,,extracted_text/The_University_of_West_London_uow-slavery-and-human-trafficking-statement-2020.txt,
2906,10006566,The University of West London,2004,,,,extracted_text/The_University_of_West_London_financial_statements_2003.txt,
2907,10004930,Oxford Brookes University,2019,,,,extracted_text/Oxford_Brookes_University_EDI-Annual-Report-2018-19-Appendix-3.txt,
2908,10007804,The University of Stirling,2020,,,,extracted_text/University_of_Stirling_financial-statements-2019-20.txt,
2909,10007786,The University of Bristol,2020,,,,extracted_text/University_of_Bristol_UoB Annual Report 2019 WEB.txt,
2910,10007786,The University of Bristol,2017,,,,extracted_text/University_of_St_Andrews_investment-list-at-31-jan-2016.txt,
2911,10007760,Birkbeck College,2022,,,,extracted_text/Birkbeck_University_of_London_financial-statements-2021.txt,extracted_text/Birkbeck_University_of_London_financial-statements-2021.json
2912,10000291,Anglia Ruskin University,2016,,,,extracted_text/Anglia_Ruskin_University_annual-report-and-accounts-2015-16.txt,
2913,10007138,The University of Northampton,2022,,,,extracted_text/University_of_Northampton_2021_environment-and-sustainability-annual-operational-report.txt,
2914,10005561,Royal Conservatoire of Scotland,2015,,,,extracted_text/Royal_Conservatoire_of_Scotland_RCS-Annual-Accounts-2014-15.txt,
2915,10007786,The University of Bristol,2021,,,,extracted_text/University_of_St_Andrews_investment-list-31-july-2020.txt,
2916,10005500,Robert Gordon University,2023,,,,extracted_text/Robert_Gordon_University_Univation-Annual-Report-and-Financial-Statements-31-July-2022.txt,
2917,10007137,The University of Chichester,2021,,,,extracted_text/University_of_Chichester_a.-Annual-Report-2020-final-document-for-website.txt,
2918,10007805,The University of Strathclyde,2018,,,,extracted_text/University_of_Strathclyde_Annual_Accounts_2017-18.txt,
2919,10007805,The University of Strathclyde,2011,,,,extracted_text/University_of_Strathclyde_Annual_Accounts_2010-11.txt,
2920,10005553,Royal Holloway and Bedford New College,2014,,,,extracted_text/Royal_Holloway_Univ_of_London_rhul-financial-statements-2013.txt,
2921,10007788,The University of Cambridge,2018,,,,extracted_text/University_of_Cambridge_annual_report_2017_pdf_1.txt,
2922,10007780,SOAS University of London,2015,,,,extracted_text/SOAS_University_of_London_Financial%20statements%202014-15.txt,
2923,10007768,The University of Lancaster,2021,,,,extracted_text/University_of_Lancaster_2020%20Lancaster%20University%20Annual%20Accounts.txt,
2924,10000291,Anglia Ruskin University,2020,,,,extracted_text/Anglia_Ruskin_University_annual-report-and-accounts-2019-20_1712.txt,
2925,10007160,The University of Surrey,2014,,,,extracted_text/University_of_Surrey_financial-statement-2013-2014.txt,
2926,10007804,The University of Stirling,2023,,,,extracted_text/University_of_Stirling_uos-financial-statements-2022-23.txt,
2927,10006566,The University of West London,2021,,,,extracted_text/The_University_of_West_London_Equal-Pay-Audit-2020-21.txt,
2928,10008397,Norland College,2021,,,,extracted_text/Norland_College_NORLAND-ANNUAL-REPORT-2020-21.txt,
2929,10007786,The University of Bristol,2003,,,,extracted_text/University_of_Exeter_UoE_Financial_Statements_2002_03.txt,
2930,10006566,The University of West London,2025,,,,extracted_text/The_University_of_West_London_financial-statements-year-ended-july-2024.txt,
2931,10004112,Loughborough College,2024,,,,extracted_text/Loughborough_University_Financial-Statements-2023-24.txt,
2932,10007761,Courtauld Institute of Art,2015,,,,extracted_text/Courtauld_Institute_of_Art_The-Courtauld-Institute-of-Art-Annual-Report-and-Financial-Statements-2014-2015.txt,
2933,10014001,University of Suffolk,2019,,,,extracted_text/University_of_Suffolk_Financial-Statements-for-year-ended-31-July-2018.txt,
2934,10007801,University of Plymouth,2020,,,,extracted_text/University_of_Plymouth_Financial_Statements_year_ended_31_July_2019.txt,
2935,10007783,The University of Aberdeen,2020,,,,extracted_text/University_of_Aberdeen_Annual-Report-Final-2019.txt,
2936,10007801,University of Plymouth,2019,,,,extracted_text/University_of_Plymouth_Financial_Statements_year_ended_31_July_2018.txt,
2937,10006566,The University of West London,2020,,,,extracted_text/The_University_of_West_London_annual-colleague-equality-diversity-and-inclusion-report-2019-20.txt,
2938,10006842,The University of Liverpool,2013,,,,"extracted_text/University_of_Liverpool_Annual,Accounts,2012-13.txt",
2939,10014001,University of Suffolk,2020,,,,extracted_text/University_of_Suffolk_Financial-Statements-for-year-ended-31-July-2019.txt,
2940,10003645,King's College London,2018,,,,extracted_text/Kings_College_London_Financial-Statements-2017.txt,
2941,10007158,The University of Southampton,2015,,,,extracted_text/University_of_Southampton_financial-statements-2014-15.txt,
2942,10005343,Queen's University Belfast,2024,,,,extracted_text/Queens_University_Belfast_240605_ECFS-CTN_2023%20report.txt,
2943,10007855,Swansea University,2015,,,,extracted_text/Swansea_University_2014_Operating-and-Financial-Review-and-Financial-Statements-2014-15.txt,
2944,10007792,The University of Exeter,2015,,,,extracted_text/University_of_Exeter_Financial_Statements_2014-2015_s5.txt,
2945,10007150,The University of Kent,2015,,,,extracted_text/University_of_Kent_accounts20152016.txt,
2946,10007855,Swansea University,2015,,,,extracted_text/Swansea_University_Monitoring-report-2014-15.txt,
2947,10006566,The University of West London,2020,,,,extracted_text/The_University_of_West_London_slavery-and-human-trafficking-statement-2019.txt,
2948,10007156,The University of Salford,2025,,,,extracted_text/The_University_of_Salford_Review_of_the_year_2024.txt,
2949,10007150,The University of Kent,2023,,,,extracted_text/University_of_Kent_FinancialStatements-2022.txt,
2950,10007158,The University of Southampton,2020,,,,extracted_text/University_of_Southampton_financial-statements-2019-2020.txt,
2951,10007788,The University of Cambridge,2015,,,,extracted_text/University_of_Cambridge_reports_and_financial_statements_2014.txt,
2952,10007786,The University of Bristol,2025,,,,extracted_text/University_of_Bristol_UoB AR FS 2024 WEB.txt,
2953,10007784,University College London,2025,,,,extracted_text/University_College_London_UCL_ucl-tax-strategy-2024-25-final.txt,
2954,10001444,National Centre for Circus Arts,2025,,,,extracted_text/National_Centre_for_Circus_Arts_audit-committee-tor-2024.txt,
2955,10007761,Courtauld Institute of Art,2019,,,,extracted_text/Courtauld_Institute_of_Art_Courtauld-Institute-of-Art-Annual-Report-and-Financial-Statements-2018-19-electronic-version.txt,
2956,10007780,SOAS University of London,2021,,,,extracted_text/SOAS_University_of_London_Financial%20Statements%202020-2021.txt,
2957,10005561,Royal Conservatoire of Scotland,2023,,,,extracted_text/Royal_Conservatoire_of_Scotland_2022-23-Signed-Accounts.txt,
2958,10007150,The University of Kent,2021,,,,extracted_text/University_of_Kent_FinancialStatements-2020.txt,
2959,10007786,The University of Bristol,2008,,,,extracted_text/University_of_the_Highlands_and_Islands_uhi-accounts-2007-08.txt,
2960,10007759,Aston University,2016,,,,extracted_text/Aston_University_2015-2016%20Signed%20%26%20Audited%20Financial%20Statements%20Aston%20University_0.txt,extracted_text/Aston_University_2015-2016%20Signed%20%26%20Audited%20Financial%20Statements%20Aston%20University_0.json
2961,10007151,The University of Lincoln,2017,,,,extracted_text/University_of_Lincoln_University-of-Lincoln-Financial-Statements-2016-17.txt,
2962,10006566,The University of West London,2010,,,,extracted_text/The_University_of_West_London_staff-equality-diversity-and-inclusion-report-2009-10-Appendices.txt,
2963,10000961,Brunel University London,2018,,,,extracted_text/Brunel_University_London_Financial-year-2017-18.txt,
2964,10004112,Loughborough College,2022,,,,extracted_text/Loughborough_University_financial-statements-2021-22.txt,
2965,10007786,The University of Bristol,2020,,,,extracted_text/University_of_the_Highlands_and_Islands_uhi-accounts-2019-20.txt,
2966,10007761,Courtauld Institute of Art,2024,,,,extracted_text/Courtauld_Institute_of_Art_2025_Annual-Report-and-Financial-Statements-for-2023-24.txt,
2967,10007768,The University of Lancaster,2023,,,,extracted_text/University_of_Lancaster_2022%20Lancaster%20University%20Annual%20Accounts.txt,
2968,10007783,The University of Aberdeen,2023,,,,extracted_text/University_of_Aberdeen_Annual-Report-2022-Accessible.txt,
2969,10006566,The University of West London,2019,,,,extracted_text/The_University_of_West_London_gender-pay-gap-report-2018-19.txt,
2970,10007160,The University of Surrey,2020,,,,extracted_text/University_of_Surrey_financial-statements-2019-20.txt,
2971,10007786,The University of Bristol,2024,,,,extracted_text/University_of_Cumbria_2024_Advance_HE_Annual_Report_and_Accounts_2023-24-Signed.txt,
2972,10004930,Oxford Brookes University,2020,,,,extracted_text/Oxford_Brookes_University_EDI-Annual-Report-2019-20.txt,
2973,10005553,Royal Holloway and Bedford New College,2020,,,,extracted_text/Royal_Holloway_Univ_of_London_annual%20report financial statements 2019-20.txt,
2974,10007786,The University of Bristol,2024,,,,extracted_text/University_of_Oxford_Oxford_University_Financial_Statements_2023-24.txt,
2975,10007788,The University of Cambridge,2014,,,,extracted_text/University_of_Cambridge_reports_and_financial_statements_for_the_year_ended_31_july_2013.txt,
2976,10004180,The Manchester Metropolitan University,2018,,,,extracted_text/Manchester_Metropolitan_University_MMU-Financial-Statement-2017.18---website-version.txt,
2977,10004930,Oxford Brookes University,2018,,,,extracted_text/Oxford_Brookes_University_EDI-Annual-Report-2017-18.txt,
2978,10007786,The University of Bristol,2025,,,,extracted_text/Norwich_University_of_the_Arts_Financial-Regulations-Nov-2024.txt,
2979,10007784,University College London,2016,,,,extracted_text/University_College_London_UCL_2015_UCL-annual-report.txt,
2980,10007156,The University of Salford,2018,,,,extracted_text/The_University_of_Salford_Annual-Report-2017-F.txt,
2981,10000961,Brunel University London,2023,,,,extracted_text/Brunel_University_London_Financial-Statements-2022-23.txt,
2982,10001264,Central School of Ballet,2024,,,,extracted_text/Central_School_of_Ballet_CENTRAL-SCHOOL-OF-BALLET-CHARITABLE-TRUST-LIMITED-signed-annual-accounts-2023-v16.txt,
2983,10006566,The University of West London,2013,,,,extracted_text/The_University_of_West_London_key-performance-indicators-report-2012-q2-and-q3.txt,
2984,10006840,The University of Birmingham,2024,,,,extracted_text/University_of_Birmingham_uob-annual-report-and-accounts-2023-24.txt,
2985,10007160,The University of Surrey,2016,,,,extracted_text/University_of_Surrey_Modern-Slavery-Act-2015-Modern-Slavery-and-Human-Trafficking-Statement-2025-ML.txt,
2986,10007784,University College London,2025,,,,extracted_text/University_College_London_UCL_ucl-2024-annual-report-financial-statements-final.txt,
2987,10006566,The University of West London,2022,,,,extracted_text/The_University_of_West_London_Equality%20Diversity%20and%20Inclusion%20Report%202021-22.txt,
2988,10006566,The University of West London,2019,,,,extracted_text/The_University_of_West_London_financial-statements-2018_0.txt,
2989,10006840,The University of Birmingham,2019,,,,extracted_text/University_of_Birmingham_uob-annual-accounts-2018–19.txt,
2990,10007786,The University of Bristol,2011,,,,extracted_text/University_of_the_Highlands_and_Islands_uhi-accounts-2010-11.txt,
2991,10007786,The University of Bristol,2018,,,,extracted_text/University_of_the_Highlands_and_Islands_uhi-accounts-2017-18.txt,
2992,10004930,Oxford Brookes University,2021,,,,extracted_text/Oxford_Brookes_University_OBU-FINANCIAL-STATEMENTS-2020-21.txt,
2993,10007855,Swansea University,2017,,,,extracted_text/Swansea_University_Swansea-University-WLS-annual-monitoring-report-2016-17.txt,
2994,10006842,The University of Liverpool,2012,,,,extracted_text/University_of_Liverpool_2011-2012.txt,
2995,10006840,The University of Birmingham,2022,,,,extracted_text/University_of_Birmingham_uob-annual-report-and-accounts-2021-22-accessible.txt,
2996,10006566,The University of West London,2012,,,,extracted_text/The_University_of_West_London_key-performance-indicators-report-and-appendices-2011-q4.txt,
2997,10007150,The University of Kent,2022,,,,extracted_text/University_of_Kent_FinancialStatements-2021.txt,
2998,10000291,Anglia Ruskin University,2024,,,,extracted_text/Anglia_Ruskin_University_annual-report-and-accounts-2023-24.txt,
2999,10004930,Oxford Brookes University,2019,,,,extracted_text/Oxford_Brookes_University_OBU-FINANCIAL-STATEMENTS-2018-19.txt,
3000,10005553,Royal Holloway and Bedford New College,2023,,,,extracted_text/Royal_Holloway_Univ_of_London_royal-holloway-financial-statements-2022-23.txt,
3001,10006842,The University of Liverpool,2018,,,,"extracted_text/University_of_Liverpool_Annual,Accounts,2017-18.txt",
3002,10007788,The University of Cambridge,2023,,,,extracted_text/University_of_Cambridge_university_of_cambridge_group_annual_reports_financial_statements_2022-23.txt,
3003,10008397,Norland College,2024,,,,extracted_text/Norland_College_Norland-College-Limited-2023-Final-Accounts.txt,
3004,10006566,The University of West London,2021,,,,extracted_text/The_University_of_West_London_Equality-Diversity-and-Inclusion-Annual-Report-2020-21.txt,
3005,10007158,The University of Southampton,2017,,,,extracted_text/University_of_Southampton_financial-statements-2016-17.txt,
3006,10004930,Oxford Brookes University,2024,,,,extracted_text/Oxford_Brookes_University_EDI-Annual-Report-2023-24.txt,
3007,10007783,The University of Aberdeen,2021,,,,extracted_text/University_of_Aberdeen_Annual-Report-2020-final.txt,
3008,10007851,University of Derby,2025,,,,extracted_text/University_of_Derby_Annual-Report-and-Accounts-2024.txt,
3009,10007760,Birkbeck College,2017,,,,extracted_text/Birkbeck_University_of_London_financial-statements-2016.txt,extracted_text/Birkbeck_University_of_London_financial-statements-2016.json
3010,10007151,The University of Lincoln,2015,,,,extracted_text/University_of_Lincoln_UL-Fin-Stats-2014-for-upload-to-HEFCE.txt,
3011,10005523,Rose Bruford College of Theatre and Performance,2022,,,,extracted_text/Rose_Bruford_College_Remuneration-Committee-Annual-Report-2021-22-with-addendum.txt,
3012,10000291,Anglia Ruskin University,2018,,,,extracted_text/Anglia_Ruskin_University_annual-report-and-accounts-2017-18.txt,
3013,10006566,The University of West London,2009,,,,extracted_text/The_University_of_West_London_financial_statements_2008.txt,
3014,10014001,University of Suffolk,2025,,,,extracted_text/University_of_Suffolk_University-of-Suffolk-Financial-Statements-31-July-2024.txt,
3015,10007785,The University of Bradford,2020,,,,extracted_text/University_of_Bradford_Financial-statements-2019-20.txt,
3016,10007804,The University of Stirling,2016,,,,extracted_text/University_of_Stirling_financial-statements-2015-2016.txt,
3017,10006566,The University of West London,2018,,,,extracted_text/The_University_of_West_London_UoW-slavery-and-human-trafficking-statement-2017.txt,
3018,10014001,University of Suffolk,2023,,,,extracted_text/University_of_Suffolk_Financial-Statements-for-year-ended-31-July-2022.txt,
3019,10007805,The University of Strathclyde,2016,,,,extracted_text/University_of_Strathclyde_Annual_Accounts_2015-16.txt,
3020,10007805,The University of Strathclyde,2013,,,,extracted_text/University_of_Strathclyde_Financial_Statements_2012.txt,
3021,10004180,The Manchester Metropolitan University,2016,,,,extracted_text/Manchester_Metropolitan_University_Financial_Statement_2015_16.txt,
3022,10003645,King's College London,2024,,,,extracted_text/Kings_College_London_financial-statements-2023-24.txt,
3023,10007780,SOAS University of London,2017,,,,extracted_text/SOAS_University_of_London_Financial%20statements%202016-17.txt,
3024,10007801,University of Plymouth,2023,,,,extracted_text/University_of_Plymouth_Financial_Statements_year_ended_31_July_2022.txt,
3025,10000291,Anglia Ruskin University,2022,,,,extracted_text/Anglia_Ruskin_University_annual-report-and-accounts-2021-2022.txt,
3026,10007786,The University of Bristol,2023,,,,extracted_text/University_of_Bristol_UoB Annual Report 2022.txt,
3027,10006566,The University of West London,2022,,,,extracted_text/The_University_of_West_London_Gender-Pay-Gap-Report-2021.txt,
3028,10006566,The University of West London,2017,,,,extracted_text/The_University_of_West_London_UoW-slavery-and-human-trafficking-statement-2016.txt,
3029,10007785,The University of Bradford,2018,,,,extracted_text/University_of_Bradford_Financial-statements-2017-18.txt,
3030,10006566,The University of West London,2015,,,,extracted_text/The_University_of_West_London_staff-equality-diversity-and-inclusion-report-2014-15.txt,
3031,10007805,The University of Strathclyde,2015,,,,extracted_text/University_of_Strathclyde_2014_REPORT_and_FINANCIAL_STATEMENTS_2014.txt,
3032,10006566,The University of West London,2024,,,,extracted_text/The_University_of_West_London_Sustainable-Development-Goals-Report-2023-2024.txt,
3033,10007160,The University of Surrey,2013,,,,extracted_text/University_of_Surrey_financial-statement-2012-2013.txt,
3034,10007154,University of Nottingham,2024,,,,extracted_text/The_University_of_Nottingham_2024_2024-university-of-nottingham-report-accounts-signed-v2.txt,
3035,10007760,Birkbeck College,2018,,,,extracted_text/Birkbeck_University_of_London_financial-statements-2017.txt,extracted_text/Birkbeck_University_of_London_financial-statements-2017.json
3036,10005561,Royal Conservatoire of Scotland,2022,,,,extracted_text/Royal_Conservatoire_of_Scotland_2021-22-Signed-Accounts.txt,
3037,10008397,Norland College,2023,,,,extracted_text/Norland_College_Norland-Annual-Report-2022-23.txt,
3038,10007786,The University of Bristol,2019,,,,extracted_text/University_of_Cambridge_uoc_annual_report_2018.txt,
3039,10007786,The University of Bristol,2001,,,,extracted_text/University_of_Exeter_UoE_Financial_Statements_2000_01.txt,
3040,10007786,The University of Bristol,2008,,,,extracted_text/University_of_Exeter_UoE_Financial_Statements_2007_08.txt,
3041,10007150,The University of Kent,2014,,,,extracted_text/University_of_Kent_accounts20142015.txt,
3042,10007804,The University of Stirling,2024,,,,extracted_text/University_of_Stirling_uos-financial-statement-2023-24.txt,
3043,10007768,The University of Lancaster,2025,,,,extracted_text/University_of_Lancaster_2024%20Lancaster%20University%20Annual%20Accounts.txt,
3044,10007780,SOAS University of London,2013,,,,extracted_text/SOAS_University_of_London_Financial-statements-2012-13.txt,
3045,10007156,The University of Salford,2018,,,,extracted_text/The_University_of_Salford_Financial-Statements_2017_18.txt,
3046,10007833,Wrexham University,2023,,,,extracted_text/Wrexham_University_Bangor%20University%20Annual%20Report%202022-23_%20Nov%2030_ENG_1631.txt,
3047,10004112,Loughborough College,2020,,,,extracted_text/Loughborough_University_Financial-Statements-2019-20.txt,
3048,10007786,The University of Bristol,2022,,,,extracted_text/University_of_the_Highlands_and_Islands_uhi-accounts-2021-22.txt,
3049,10004063,London School of Economics and Political Science,2003,,,,extracted_text/London_School_of_Economics_LSE_2002-03AnnualAccounts.txt,
3050,10006566,The University of West London,2014,,,,extracted_text/The_University_of_West_London_staff-equality-diversity-and-inclusion-report-2013-14-appendices.txt,
3051,10006566,The University of West London,2014,,,,extracted_text/The_University_of_West_London_financial-statement-2013.PDF.txt,
3052,10007784,University College London,2018,,,,extracted_text/University_College_London_UCL_2017_ucl-annual-report.txt,
