id,ukprn,university,year,source_url,download_timestamp,pdf_path,txt_path,json_path
1026,10007783,The University of Aberdeen,2022,,,,extracted_text/University_of_Aberdeen_Annual-Report-2021-Final.txt,
1027,10007163,The University of Warwick,2020,,,,extracted_text/University_of_Warwick_accounts1920_-_with_cover.txt,
1028,10000961,Brunel University London,2006,,,,extracted_text/Brunel_University_London_financial-year-2005.txt,
1029,10000961,Brunel University London,2012,,,,extracted_text/Brunel_University_London_financial-year-2011.txt,
1030,10007786,The University of Bristol,2017,,,,extracted_text/University_of_the_Highlands_and_Islands_uhi-accounts-2016-17.txt,
1031,10007788,The University of Cambridge,2016,,,,extracted_text/University_of_Cambridge_annual_report_2015.txt,
1032,10007163,The University of Warwick,2019,,,,extracted_text/University_of_Warwick_accounts1819_-_with_cover.txt,
1033,10007786,The University of Bristol,2014,,,,extracted_text/University_of_St_Andrews_Reports & Financial Statements for the year 31 July 2013.txt,
1034,10006566,The University of West London,2012,,,,extracted_text/The_University_of_West_London_Key-Performance-Indicators-Q3-report-Oct-2011.txt,
1035,10000961,Brunel University London,2011,,,,extracted_text/Brunel_University_London_financial-year-2010.txt,
1036,10007151,The University of Lincoln,2011,,,,extracted_text/University_of_Lincoln_University-of-Lincoln-Financial-Statements-2010-11.txt,
1037,10000961,Brunel University London,2005,,,,extracted_text/Brunel_University_London_financial-year-2004.txt,
1038,10007759,Aston University,2013,,,,extracted_text/Aston_University_Annual%20Statement%20of%20Accounts%202012-2013_1.txt,extracted_text/Aston_University_Annual%20Statement%20of%20Accounts%202012-2013_1.json
1039,10007851,University of Derby,2017,,,,extracted_text/University_of_Derby_Accounts-2016.txt,
1040,10005500,Robert Gordon University,2021,,,,extracted_text/Robert_Gordon_University_Financial-Statements-for-the-Year-Ended-31-July-2020.txt,
1041,10004112,Loughborough College,2015,,,,extracted_text/Loughborough_University_Financial-Statements-2014-15.txt,
1042,10007835,Royal Academy of Music,2016,,,,extracted_text/Royal_Academy_of_Music_Royal-Academy-of-Music-Financial-Statements-Year-Ended-31-July-2015.txt,
1043,10007780,SOAS University of London,2023,,,,extracted_text/SOAS_University_of_London_Financial%20statements%202022_23.txt,
1044,10007786,The University of Bristol,2019,,,,extracted_text/University_of_Bristol_annual-report-financial-statements-2018.txt,
1045,10007160,The University of Surrey,2015,,,,extracted_text/University_of_Surrey_financial-statement-2014-2015.txt,
1046,10007851,University of Derby,2022,,,,extracted_text/University_of_Derby_Annual-Report-2021.txt,
1047,10006842,The University of Liverpool,2020,,,,"extracted_text/University_of_Liverpool_Anunal,Accounts,2019-2020.txt",
1048,10006566,The University of West London,2022,,,,extracted_text/The_University_of_West_London_Equal-pay-report-2021-22.txt,
1049,10007786,The University of Bristol,2024,,,,extracted_text/University_of_Central_Lancashire_2023_TLC-SDF-Evaluation-Final-Report-July-2023.txt,
1050,10007164,"University of the West of England, Bristol",2020,,,,extracted_text/UWE_Bristol_uwe-bristol-annual-report-2019.txt,
1051,10007786,The University of Bristol,2018,,,,extracted_text/University_of_St_Andrews_group-financial-statement-july-2017.txt,
1052,10007167,The University of York,2024,,,,extracted_text/University_of_York_Annual-report-and-financial-statements-2023.txt,
1053,10007802,The University of Reading,2024,,,,extracted_text/University_of_Reading_Financial-Statement-2023.txt,
1054,10007805,The University of Strathclyde,2023,,,,extracted_text/University_of_Strathclyde_Annual_Accounts_2022-23.txt,
1055,10007792,The University of Exeter,2014,,,,extracted_text/University_of_Exeter_Financial_Statements_2013-14.txt,
1056,10006842,The University of Liverpool,2015,,,,"extracted_text/University_of_Liverpool_Annual,Accounts,2014-15.txt",
1057,10006840,The University of Birmingham,2021,,,,extracted_text/University_of_Birmingham_uob-annual-report-and-accounts-2020-21-accessible.txt,
1058,10005523,Rose Bruford College of Theatre and Performance,2024,,,,extracted_text/Rose_Bruford_College_Remuneration-Committee-annual-report-2023-24.txt,
1059,10007835,Royal Academy of Music,2018,,,,extracted_text/Royal_Academy_of_Music_Royal-Academy-of-Music-Financial-Statements-Year-Ended-31-July-2017.txt,
1060,10006566,The University of West London,2023,,,,extracted_text/The_University_of_West_London_Gender-Pay-Gap-Supporting-Statement-March-2022.txt,
1061,10008397,Norland College,2021,,,,extracted_text/Norland_College_NORLAND-COLLEGE-STATUTORY-ACCOUNTS-2020.txt,
1062,10007137,The University of Chichester,2023,,,,extracted_text/University_of_Chichester_ANNUAL-REPORT-2022-FINAL.txt,
1063,10004930,Oxford Brookes University,2012,,,,extracted_text/Oxford_Brookes_University_equality-diversity-report-2011-12.txt,
1064,10007804,The University of Stirling,2022,,,,extracted_text/University_of_Stirling_FinancialStatements_2021-2022_accessible.txt,
1065,10000712,University College Birmingham,2001,,,,extracted_text/University_College_Birmingham_2001_accounts2001.txt,
1066,10007792,The University of Exeter,2024,,,,extracted_text/University_of_Exeter_annualreport2023-2024.txt,
1067,10007158,The University of Southampton,2014,,,,extracted_text/University_of_Southampton_2013_Financial-Statements2013-14.txt,
1068,10007788,The University of Cambridge,2020,,,,extracted_text/University_of_Cambridge_university_of_cambridge_group_annual_reports_2019-20.txt,
1069,10006566,The University of West London,2014,,,,extracted_text/The_University_of_West_London_staff-equality-diversity-and-inclusion-report-2013-14-equal-pay-report.txt,
1070,10004180,The Manchester Metropolitan University,2012,,,,extracted_text/Manchester_Metropolitan_University_Financial_Statement_2011_12.txt,
1071,10000291,Anglia Ruskin University,2015,,,,extracted_text/Anglia_Ruskin_University_annual-report-and-accounts-2014-15.txt,
1072,10000961,Brunel University London,2007,,,,extracted_text/Brunel_University_London_financial-year-2006.txt,
1073,10014001,University of Suffolk,2010,,,,extracted_text/University_of_Suffolk_Financial-Statement-for-year-ended-31st-July-2009.txt,
1074,10003645,King's College London,2021,,,,extracted_text/Kings_College_London_expenses-aug-2020-jan-2021.txt,
1075,10005553,Royal Holloway and Bedford New College,2024,,,,extracted_text/Royal_Holloway_Univ_of_London_9594-financial-information-time-line_2023-24-extended-v3.txt,
1076,10007801,University of Plymouth,2016,,,,extracted_text/University_of_Plymouth_Plymouth_University_Financial_Statements_year_ended_31_July_2015.txt,
1077,10007786,The University of Bristol,2012,,,,extracted_text/University_of_the_Highlands_and_Islands_Summary-of-Main-Classes-of-Insurance-2011-12.txt,
1078,10007806,The University of Sussex,2025,,,,extracted_text/University_of_Sussex_finance-systems-access-requirements---december-2024.txt,
1079,10007138,The University of Northampton,2024,,,,extracted_text/University_of_Northampton_2024_isii-app-financial-report-2023-2024.txt,
1080,10014001,University of Suffolk,2009,,,,extracted_text/University_of_Suffolk_Financial-Statement-for-year-ended-31st-July-2008.txt,
1081,10007855,Swansea University,2020,,,,extracted_text/Swansea_University_Welsh-Language-Standards-Compliance-Report-Aug2018-July-2019.txt,
1082,10000961,Brunel University London,2008,,,,extracted_text/Brunel_University_London_financial-year-2007.txt,
1083,10000961,Brunel University London,2014,,,,extracted_text/Brunel_University_London_financial-year-2013.txt,
1084,10006566,The University of West London,2011,,,,extracted_text/The_University_of_West_London_staff-equality-diversity-and-inclusion-report-2010-11.txt,
1085,10007786,The University of Bristol,2015,,,,extracted_text/University_of_St_Andrews_Reports and Financial Statements for the Year 31 July 2014.txt,
1086,10006566,The University of West London,2010,,,,extracted_text/The_University_of_West_London_financial-statements-2009.txt,
1087,10005561,Royal Conservatoire of Scotland,2022,,,,extracted_text/Royal_Conservatoire_of_Scotland_Report-and-Accounts-for-the-year-ending-31-July-2021.txt,
1088,10007160,The University of Surrey,2023,,,,extracted_text/University_of_Surrey_annual-report-and-financial-statements-2022-23.txt,
1089,10007851,University of Derby,2016,,,,extracted_text/University_of_Derby_Accounts-2015.txt,
1090,10007786,The University of Bristol,2018,,,,extracted_text/University_of_Keele_Keele University 2017 -Signed Accounts.txt,
1091,10007835,Royal Academy of Music,2017,,,,extracted_text/Royal_Academy_of_Music_Royal-Academy-of-Music-Financial-Statements-Year-Ended-31-July-2016.txt,
1092,10014001,University of Suffolk,2022,,,,extracted_text/University_of_Suffolk_2021_Financial-Statements-for-year-ended-31-July-2021.txt,
1093,10003645,King's College London,2021,,,,extracted_text/Kings_College_London_expenses-feb-2020-july-2020.txt,
1094,10007160,The University of Surrey,2016,,,,extracted_text/University_of_Surrey_financial-statement-2015-2016.txt,
1095,10007164,"University of the West of England, Bristol",2019,,,,extracted_text/UWE_Bristol_uwe-bristol-annual-report-2018.txt,
1096,10007786,The University of Bristol,2017,,,,extracted_text/University_of_St_Andrews_group-financial-statement-july-2016.txt,
1097,10007786,The University of Bristol,2005,,,,extracted_text/University_of_Exeter_UoE_Financial_Statements_2004_05.txt,
1098,10005561,Royal Conservatoire of Scotland,2016,,,,extracted_text/Royal_Conservatoire_of_Scotland_2015-16-Signed-Accounts-compressed.txt,
1099,10006566,The University of West London,2013,,,,extracted_text/The_University_of_West_London_key-performance-indicators-report-2012-q2-and-q3-appendices.txt,
1100,10007158,The University of Southampton,2016,,,,extracted_text/University_of_Southampton_financial-statements-2015-16.txt,
1101,10000291,Anglia Ruskin University,2019,,,,extracted_text/Anglia_Ruskin_University_annual-report-and-accounts-2018-19.txt,
1102,10000961,Brunel University London,2022,,,,extracted_text/Brunel_University_London_Brunel-University-Financial-Statements-2021-22-Signed-by-Council-23rd-November-2022-KPMG-signed-nosigs.txt,extracted_text/Brunel_University_London_Brunel-University-Financial-Statements-2021-22-Signed-by-Council-23rd-November-2022-KPMG-signed-nosigs.json
1103,10007143,University of Durham,2024,,,,extracted_text/University_of_Durham_2023_Annual-Report-and-Financial-Statements-for-the-year-ended-31-July-2023-(interactive).txt,
1104,10007786,The University of Bristol,2014,,,,extracted_text/University_of_the_Highlands_and_Islands_uhi-accounts-2013-14.txt,
1105,10005523,Rose Bruford College of Theatre and Performance,2024,,,,extracted_text/Rose_Bruford_College_Audit-Accounts-31-July-2023.txt,
1106,10007855,Swansea University,2024,,,,extracted_text/Swansea_University_2023_Annual-Review-2023.txt,
1107,10007158,The University of Southampton,2023,,,,extracted_text/University_of_Southampton_University%20of%20Southampton%20-%20Financial%20Statements%202022-23.txt,
1108,10007784,University College London,2022,,,,extracted_text/University_College_London_UCL_2021_ucl_annual_report.txt,
1109,10006566,The University of West London,2024,,,,extracted_text/The_University_of_West_London_UoW-Slavery-and-Human-Trafficking-Statement-Nov-2023.txt,
1110,10006840,The University of Birmingham,2015,,,,extracted_text/University_of_Birmingham_uob-annual-accounts-2014-2015.txt,
1111,10007851,University of Derby,2019,,,,extracted_text/University_of_Derby_Accounts-2018.txt,
1112,10007788,The University of Cambridge,2020,,,,extracted_text/University_of_Cambridge_2019_reports_and_financial_statements_2019_final.txt,
1113,10000291,Anglia Ruskin University,2021,,,,extracted_text/Anglia_Ruskin_University_annual-report-and-accounts-2020-21.txt,
1114,10005500,Robert Gordon University,2022,,,,extracted_text/Robert_Gordon_University_RGU-Annual-Report---Financial-Statements---Year-Ending-31-July-2021.txt,
1115,10007805,The University of Strathclyde,2017,,,,extracted_text/University_of_Strathclyde_Annual_Accounts_2016-17.txt,
1116,10006566,The University of West London,2011,,,,extracted_text/The_University_of_West_London_financial-statements-2010.txt,
1117,10007786,The University of Bristol,2023,,,,extracted_text/University_of_the_Highlands_and_Islands_uhi-signed-accounts-2022-23.txt,
1118,10007804,The University of Stirling,2019,,,,extracted_text/University_of_Stirling_financial-statement-2018-2019.txt,
1119,10003645,King's College London,2025,,,,extracted_text/Kings_College_London_expenses-aug-2024-jan-2025.txt,
1120,10007150,The University of Kent,2017,,,,extracted_text/University_of_Kent_accounts20172018.txt,
1121,10014001,University of Suffolk,2012,,,,extracted_text/University_of_Suffolk_Financial-Statement-for-year-ended-31st-July-2011.txt,
1122,10004930,Oxford Brookes University,2023,,,,extracted_text/Oxford_Brookes_University_Equal-Pay-Audit-2022.txt,
1123,10006840,The University of Birmingham,2003,,,,extracted_text/University_of_Birmingham_accounts2003.txt,
1124,10007855,Swansea University,2016,,,,extracted_text/Swansea_University_Monitoring-report-2015-16.txt,
1125,10004063,London School of Economics and Political Science,2006,,,,extracted_text/London_School_of_Economics_LSE_2005-06AnnualAccounts.txt,
1126,10006022,Southampton Solent University,2022,,,,extracted_text/Solent_University_2021_audit-committee-annual-report-2021-22.txt,
1127,10006840,The University of Birmingham,2002,,,,extracted_text/University_of_Birmingham_accounts2002.txt,
1128,10007786,The University of Bristol,2014,,,,extracted_text/University_of_Bristol_fs1314.txt,
1129,10007786,The University of Bristol,2009,,,,extracted_text/University_of_Exeter_UoE_Financial_Statements_2008_09.txt,
1130,10007768,The University of Lancaster,2022,,,,extracted_text/University_of_Lancaster_2021%20Lancaster%20University%20Annual%20Accounts.txt,
1131,10007786,The University of Bristol,2012,,,,extracted_text/University_of_St_Andrews_Investment_as_at_31_July_2011.txt,
1132,10007786,The University of Bristol,2011,,,,extracted_text/University_of_St_Andrews_Investments as at 31 July 2010.txt,
1133,10007804,The University of Stirling,2018,,,,extracted_text/University_of_Stirling_university-of-stirling-financial-statement-2017-18.txt,
1134,10007780,SOAS University of London,2016,,,,extracted_text/SOAS_University_of_London_Financial%20statements%202015-16.txt,
1135,10007802,The University of Reading,2025,,,,extracted_text/University_of_Reading_2024_finance2024statement.txt,
1136,10007761,Courtauld Institute of Art,2008,,,,extracted_text/Courtauld_Institute_of_Art_2007-08-Financial-Statements1.txt,
1137,10002718,Goldsmiths College,2016,,,,extracted_text/Goldsmiths_College_2017_00160_financial_statements_2017-v4_Final.txt,
1138,10003645,King's College London,2024,,,,extracted_text/Kings_College_London_expenses-aug-2023-jan-2024.txt,
1139,10000291,Anglia Ruskin University,2014,,,,extracted_text/Anglia_Ruskin_University_annual-report-and-accounts-2013-14-pdf.txt,
1140,10007784,University College London,2015,,,,extracted_text/University_College_London_UCL_2014_UCL-annual-report.txt,
1141,10007851,University of Derby,2020,,,,extracted_text/University_of_Derby_Accounts-2019.txt,
1142,10004180,The Manchester Metropolitan University,2021,,,,extracted_text/Manchester_Metropolitan_University_Annual_Statement_2020_2021.txt,
1143,10007801,University of Plymouth,2024,,,,extracted_text/University_of_Plymouth_Annual_Report_and_Financial_Statements_for_the_year_ended_31_July_2023.txt,
1144,10006566,The University of West London,2023,,,,extracted_text/The_University_of_West_London_UoW-Slavery-and-Human-Trafficking-Statement-Nov-2022.txt,
1145,10003645,King's College London,2025,,,,extracted_text/Kings_College_London_expenses-february-2024-july-2024.txt,
1146,10004930,Oxford Brookes University,2017,,,,extracted_text/Oxford_Brookes_University_EDI-Report-2016-17.txt,
1147,10007786,The University of Bristol,2018,,,,extracted_text/University_of_Bristol_annual-report-financial-statements-2017.txt,
1148,10007784,University College London,2015,,,,extracted_text/University_College_London_2017_Financial_Statements_2014_15.txt,
1149,10003645,King's College London,2023,,,,extracted_text/Kings_College_London_expenses-aug-2022-jan-2023.txt,
1150,10008397,Norland College,2022,,,,extracted_text/Norland_College_NORLAND-ANNUAL-REPORT-2021-22.txt,
1151,10007786,The University of Bristol,2017,,,,extracted_text/University_of_Keele_UniversityandGroup_Accounts_31July 2016.txt,
1152,10007786,The University of Bristol,2024,,,,"extracted_text/University_of_Liverpool_Review,of,the,Year,2023.txt",
1153,10007786,The University of Bristol,2019,,,,extracted_text/University_of_St_Andrews_List-of-investments-at-31-July-2018.txt,
1154,10005561,Royal Conservatoire of Scotland,2017,,,,extracted_text/Royal_Conservatoire_of_Scotland_2016-17-Signed-Accounts.txt,
1155,10007835,Royal Academy of Music,2019,,,,extracted_text/Royal_Academy_of_Music_Royal-Academy-of-Music-Financial-Statements-Year-Ended-31-July-2018.txt,
1156,10007786,The University of Bristol,2026,,,,extracted_text/University_of_St_Andrews_Investment list as at 31 July 2025.txt,
1157,10007835,Royal Academy of Music,2025,,,,extracted_text/Royal_Academy_of_Music_Royal-Academy-of-Music-Financial-Statements-Year-Ended-31-July-2024.txt,
1158,10006840,The University of Birmingham,2016,,,,extracted_text/University_of_Birmingham_uob-annual-accounts-2015-2016.txt,
1159,10007823,Edge Hill University,2024,,,,extracted_text/Edge_Hill_University_2023-Financial-Statements-Edge-Hill-University-KPMG-Signed.txt,
1160,10006566,The University of West London,2016,,,,extracted_text/The_University_of_West_London_staff-equality-diversity-and-inclusion-annual-report-2015-16.txt,
1161,10003270,"Imperial College of Science, Technology and Medicine",2024,,,,extracted_text/Imperial_College_London_Annual-Report-2023-24-web.txt,
1162,10007792,The University of Exeter,2017,,,,extracted_text/University_of_Exeter_Financial_Statements_2016-17.txt,
1163,10005500,Robert Gordon University,2023,,,,extracted_text/Robert_Gordon_University_RGU-Annual-Report---Financial-Statements---Year-Ending-31-July-2022.txt,
1164,10006842,The University of Liverpool,2025,,,,extracted_text/University_of_Liverpool_2024_trustee-report-accounts-2024.txt,
1165,10007786,The University of Bristol,2015,,,,extracted_text/University_of_St_Andrews_X1-14 - 2014-15 Group Fin Statement final.txt,
1166,10007786,The University of Bristol,2020,,,,extracted_text/Norwich_University_of_the_Arts_Report-and-Consolidated-Financial-Statements-2019-20.txt,
1167,10007151,The University of Lincoln,2020,,,,extracted_text/University_of_Lincoln_UL-Financial-Statement-2019-20-signed-by-BDO.txt,
1168,10007786,The University of Bristol,2017,,,,extracted_text/University_of_Cambridge_uc_annual_report_2016_1.txt,
1169,10007761,Courtauld Institute of Art,2012,,,,extracted_text/Courtauld_Institute_of_Art_2011-12-Financial-Statements1.txt,
1170,10004930,Oxford Brookes University,2023,,,,extracted_text/Oxford_Brookes_University_EDI-Annual-Report-2022-23.txt,
1171,10007792,The University of Exeter,2020,,,,extracted_text/University_of_Exeter_annualreport2019-2020.txt,
1172,10006566,The University of West London,2023,,,,extracted_text/The_University_of_West_London_Gender-Pay-Gap-Report-March-2022.txt,
1173,10000961,Brunel University London,2010,,,,extracted_text/Brunel_University_London_financial-year-2009.txt,
1174,10014001,University of Suffolk,2013,,,,extracted_text/University_of_Suffolk_Financial-Statement-for-year-ended-31st-July-2012.txt,
1175,10004930,Oxford Brookes University,2022,,,,extracted_text/Oxford_Brookes_University_obu-financial-statements-2021-22.txt,
1176,10007786,The University of Bristol,2012,,,,extracted_text/University_of_the_Highlands_and_Islands_uhi-accounts-2011-12.txt,
1177,10007786,The University of Bristol,2009,,,,extracted_text/University_of_St_Andrews_2008_09 Group Accounts final.txt,
1178,10004112,Loughborough College,2021,,,,extracted_text/Loughborough_University_Financial-Statements-2020-21.txt,
1179,10006840,The University of Birmingham,2001,,,,extracted_text/University_of_Birmingham_accounts2001.txt,
1180,10000961,Brunel University London,2020,,,,extracted_text/Brunel_University_London_Financial-Statements-2019-20.txt,
1181,10007855,Swansea University,2021,,,,extracted_text/Swansea_University_EPSRC-CDT-2020-Annual-Report-final-(1).txt,
1182,10014001,University of Suffolk,2008,,,,extracted_text/University_of_Suffolk_Financial-Statement-for-year-ended-31st-July-2007.txt,
1183,10014001,University of Suffolk,2014,,,,extracted_text/University_of_Suffolk_Financial-Statement-for-year-ended-31st-July-2013.txt,
1184,10000961,Brunel University London,2009,,,,extracted_text/Brunel_University_London_financial-year-2008.txt,
1185,10007786,The University of Bristol,2013,,,,extracted_text/University_of_St_Andrews_Investment_as_at_31_July_2012.txt,
1186,10007786,The University of Bristol,2024,,,,extracted_text/University_of_Bristol_UoB AR FS 2023 WEB2.txt,
1187,10007759,Aston University,2013,,,,extracted_text/Aston_University_Annual%20Statement%20of%20Accounts%202012-2013_0_0.txt,extracted_text/Aston_University_Annual%20Statement%20of%20Accounts%202012-2013_0_0.json
1188,10006566,The University of West London,2016,,,,extracted_text/The_University_of_West_London_equal-pay-report-2015-16.txt,
1189,10007804,The University of Stirling,2017,,,,extracted_text/University_of_Stirling_financial-statements-2016-2017.txt,
1190,10006566,The University of West London,2013,,,,extracted_text/The_University_of_West_London_financial-statements-2012.txt,
1191,10007786,The University of Bristol,2018,,,,extracted_text/Norwich_University_of_the_Arts_Report-and-Consolidated-Financial-Statements-2017-18.txt,
1192,10005561,Royal Conservatoire of Scotland,2013,,,,extracted_text/Royal_Conservatoire_of_Scotland_2012-13-signed-accounts.txt,
1193,10007785,The University of Bradford,2021,,,,"extracted_text/University_of_Bradford_Financial-Statement-2020-21-(PDF,-7.0MB).txt",
1194,10004112,Loughborough College,2019,,,,extracted_text/Loughborough_University_Financial-statements-2018-19.txt,
1195,10005500,Robert Gordon University,2024,,,,extracted_text/Robert_Gordon_University_RGU-Annual-Report---Financial-Statements---Year-Ending-31-July-2023.txt,
1196,10007780,SOAS University of London,2013,,,,extracted_text/SOAS_University_of_London_Annual-report-2012-13_0.txt,
1197,10007160,The University of Surrey,2012,,,,extracted_text/University_of_Surrey_financial-statement-2011-2012pdf.txt,
1198,10007835,Royal Academy of Music,2020,,,,extracted_text/Royal_Academy_of_Music_Royal-Academy-of-Music-Financial-Statements-Year-Ended-31-July-2019.txt,
1199,10007167,The University of York,2020,,,,extracted_text/University_of_York_annual-report-2019.txt,
1200,10007138,The University of Northampton,2025,,,,extracted_text/University_of_Northampton_2024_uon-annual-report-and-financial-statements-for-year-ended-31-July-2023.txt,
1201,10007139,University of Worcester,2024,,,,extracted_text/University_of_Worcester_2023_Report-and-Financial-Statements-31-July-2023.txt,
1202,10006566,The University of West London,2013,,,,extracted_text/The_University_of_West_London_staff-equality-diversity-and-inclusion-report-appendices-2012-13.txt,
1203,10007761,Courtauld Institute of Art,2009,,,,extracted_text/Courtauld_Institute_of_Art_2008-09-Financial-Statements1.txt,
1204,10007768,The University of Lancaster,2024,,,,extracted_text/University_of_Lancaster_2023%20Lancaster%20University%20Annual%20Accounts.txt,
1205,10014001,University of Suffolk,2021,,,,extracted_text/University_of_Suffolk_2020_Financial-Statements-for-year-ended-31-July-2020.txt,
1206,10007150,The University of Kent,2024,,,,extracted_text/University_of_Kent_Annual_Financial_Statements2024.txt,
1207,10007801,University of Plymouth,2025,,,,extracted_text/University_of_Plymouth_Annual_Report_and_Financial_Statements_for_the_year_ended_31_July_2024.txt,
1208,10007835,Royal Academy of Music,2022,,,,extracted_text/Royal_Academy_of_Music_Royal-Academy-of-Music-Financial-Statements-Year-Ended-31-July-2021.txt,
1209,10004180,The Manchester Metropolitan University,2020,,,,extracted_text/Manchester_Metropolitan_University_Annual_Statement_2019_20.txt,
1210,10003645,King's College London,2022,,,,extracted_text/Kings_College_London_financialstatements2022.txt,
1211,10004063,London School of Economics and Political Science,2016,,,,extracted_text/London_School_of_Economics_LSE_2015-16AnnualAccounts-FINAL.txt,
1212,10007151,The University of Lincoln,2010,,,,extracted_text/University_of_Lincoln_University-of-Lincoln-Financial-Statements-2009-10.txt,
1213,10007784,University College London,2017,,,,extracted_text/University_College_London_UCL_2016_ucl-annual-report.txt,
1214,10006566,The University of West London,2017,,,,extracted_text/The_University_of_West_London_financial-statements-2016.txt,
1215,10006566,The University of West London,2000,,,,extracted_text/The_University_of_West_London_financial_statements_1999.txt,
1216,10007792,The University of Exeter,2019,,,,extracted_text/University_of_Exeter_annualreport2018-2019.txt,
1217,10007786,The University of Bristol,2002,,,,extracted_text/University_of_Exeter_UoE_Financial_Statements_2001_02.txt,
1218,10005561,Royal Conservatoire of Scotland,2012,,,,extracted_text/Royal_Conservatoire_of_Scotland_2011-12-signed-accounts.txt,
1219,10006840,The University of Birmingham,2005,,,,extracted_text/University_of_Birmingham_accounts2005.txt,
1220,10014001,University of Suffolk,2018,,,,extracted_text/University_of_Suffolk_Financial-Statement-for-year-ended-31st-July-2017.txt,
1221,10014001,University of Suffolk,2017,,,,extracted_text/University_of_Suffolk_Financial-Statement-for-year-ended-31st-July-2016.txt,
1222,10006840,The University of Birmingham,2004,,,,extracted_text/University_of_Birmingham_accounts2004.txt,
1223,10005523,Rose Bruford College of Theatre and Performance,2023,,,,extracted_text/Rose_Bruford_College_Remuneration-Committee-Annual-Report-20-Jan-2022.txt,
1224,10006566,The University of West London,1999,,,,extracted_text/The_University_of_West_London_financial_statements_1998.txt,
1225,10004930,Oxford Brookes University,2020,,,,extracted_text/Oxford_Brookes_University_EDI-Annual-Report-2019-20-Appendix.txt,
1226,10006566,The University of West London,2018,,,,extracted_text/The_University_of_West_London_financial-statements-2017.txt,
1227,10000291,Anglia Ruskin University,2023,,,,extracted_text/Anglia_Ruskin_University_annual-report-and-accounts-2022-23.txt,
1228,10006566,The University of West London,2025,,,,extracted_text/The_University_of_West_London_Environmental-Report-2024-25.txt,
1229,10005553,Royal Holloway and Bedford New College,2024,,,,extracted_text/Royal_Holloway_Univ_of_London_royal-holloway-financial-statements-2023-24.txt,
1230,10007163,The University of Warwick,2022,,,,extracted_text/University_of_Warwick_accounts2122_-_with_cover.txt,
1231,10007164,"University of the West of England, Bristol",2017,,,,extracted_text/UWE_Bristol_uwe-bristol-annual-report-2016-17.txt,
1232,10006022,Southampton Solent University,2018,,,,extracted_text/Solent_University_2017_financial-statements-2017-18.txt,
1233,10007138,The University of Northampton,2025,,,,extracted_text/University_of_Northampton_2024_environment-sustainability-report-20222023.txt,
1234,10003645,King's College London,2023,,,,extracted_text/Kings_College_London_financialstatements2023.txt,
1235,10004063,London School of Economics and Political Science,2012,,,,extracted_text/London_School_of_Economics_LSE_2011-12AnnualAccountsFINAL.txt,
1236,10006566,The University of West London,2012,,,,extracted_text/The_University_of_West_London_staff-equality-diversity-and-inclusion-equal-pay-report-2011-12-appendix-7.txt,
1237,10007805,The University of Strathclyde,2015,,,,extracted_text/University_of_Strathclyde_Annual_Accounts_2014-15.txt,
1238,10004180,The Manchester Metropolitan University,2015,,,,extracted_text/Manchester_Metropolitan_University_Financial_Statement_2014_15.txt,
1239,10007835,Royal Academy of Music,2021,,,,extracted_text/Royal_Academy_of_Music_Royal-Academy-of-Music-Financial-Statements-Year-Ended-31-July-2020.txt,
1240,10006566,The University of West London,2025,,,,extracted_text/The_University_of_West_London_UoW-slavery-and-human-trafficking-statement-nov-2024.txt,
1241,10007855,Swansea University,2019,,,,extracted_text/Swansea_University_Welsh-Language-Standards-Compliance-Report-April-July-2018.txt,
1242,10008640,Falmouth University,2024,,,,extracted_text/Falmouth_University_2023_falmouth-annual-report-and-audited-financial-statements-2023-24.txt,
1243,10007151,The University of Lincoln,2016,,,,extracted_text/University_of_Lincoln_University-of-Lincoln-Financial-Statements-2015-16.txt,
1244,10006566,The University of West London,2023,,,,extracted_text/The_University_of_West_London_EDI-Committee-Equality-Diversity-and-Inclusion-Report-2022-23.txt,
1245,10006566,The University of West London,2012,,,,extracted_text/The_University_of_West_London_staff-equality-diversity-and-inclusion-report-2011-12-appendices-1-6.txt,
1246,10007786,The University of Bristol,2004,,,,extracted_text/University_of_Exeter_UoE_Financial_Statements_2003_04.txt,
1247,10007801,University of Plymouth,2009,,,,extracted_text/University_of_Plymouth_Financial_Statements_-_year_ended_31_July_2008.txt,
1248,10004112,Loughborough College,2023,,,,extracted_text/Loughborough_University_Financial-Statements-2022-23.txt,
1249,10004063,London School of Economics and Political Science,2005,,,,extracted_text/London_School_of_Economics_LSE_2004-05AnnualAccounts.txt,
1250,10007786,The University of Bristol,2016,,,,extracted_text/University_of_Bristol_fs1516.txt,
1251,10007835,Royal Academy of Music,2023,,,,extracted_text/Royal_Academy_of_Music_Royal-Academy-of-Music-Financial-Statements-Year-Ended-31-July-2022.txt,
1252,10007786,The University of Bristol,2022,,,,extracted_text/University_of_Keele_final-statutory-accounts-2021-2022.txt,
1253,10003645,King's College London,2021,,,,extracted_text/Kings_College_London_financialstatements2021.txt,
1254,10004063,London School of Economics and Political Science,2009,,,,extracted_text/London_School_of_Economics_LSE_2008-09AnnualAccounts.txt,
1255,10004930,Oxford Brookes University,2020,,,,extracted_text/Oxford_Brookes_University_OBU-FINANCIAL-STATEMENTS-2019-20.txt,
1256,10003861,Leeds Beckett University,2023,,,,extracted_text/Leeds_Beckett_University_financial-statements-2022-23.txt,
